Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
12.730000	49.582467	8.403379	17.799344	51.706382	55.844975	2.781310	2.000000	0.200000	0.100000
12.740000	49.581261	8.400403	17.792418	51.717369	55.874230	2.781384	2.000000	0.200000	0.100000
12.750000	49.580081	8.397478	17.785524	51.728329	55.903472	2.781457	2.000000	0.200000	0.100000
12.760000	49.578929	8.394603	17.778660	51.739263	55.932700	2.781528	2.000000	0.200000	0.100000
12.770000	49.577804	8.391778	17.771828	51.750169	55.961915	2.781598	2.000000	0.200000	0.100000
12.780000	49.576706	8.389004	17.765027	51.761050	55.991117	2.781666	2.000000	0.200000	0.100000
12.790000	49.575634	8.386279	17.758258	51.771903	56.020305	2.781732	2.000000	0.200000	0.100000
12.800000	49.574589	8.383603	17.751520	51.782731	56.049480	2.781796	2.000000	0.200000	0.100000
12.810000	49.573570	8.380977	17.744816	51.793532	56.078643	2.781859	2.000000	0.200000	0.100000
12.820000	49.572578	8.378399	17.738143	51.804307	56.107792	2.781920	2.000000	0.200000	0.100000
12.830000	49.571612	8.375870	17.731503	51.815056	56.136928	2.781980	2.000000	0.200000	0.100000
12.840000	49.570671	8.373389	17.724896	51.825779	56.166051	2.782038	2.000000	0.200000	0.100000
12.850000	49.569756	8.370957	17.718323	51.836476	56.195161	2.782094	2.000000	0.200000	0.100000
12.860000	49.568867	8.368572	17.711782	51.847148	56.224259	2.782149	2.000000	0.200000	0.100000
12.870000	49.568003	8.366235	17.705275	51.857794	56.253344	2.782202	2.000000	0.200000	0.100000
12.880000	49.567165	8.363945	17.698802	51.868414	56.282416	2.782253	2.000000	0.200000	0.100000
12.890000	49.566352	8.361702	17.692363	51.879009	56.311475	2.782303	2.000000	0.200000	0.100000
12.900000	49.565563	8.359505	17.685958	51.889579	56.340522	2.782352	2.000000	0.200000	0.100000
12.910000	49.564799	8.357355	17.679588	51.900124	56.369557	2.782399	2.000000	0.200000	0.100000
12.920000	49.564060	8.355251	17.673252	51.910643	56.398579	2.782444	2.000000	0.200000	0.100000
12.930000	49.563346	8.353193	17.666950	51.921138	56.427588	2.782487	2.000000	0.200000	0.100000
12.940000	49.562655	8.351181	17.660684	51.931608	56.456586	2.782530	2.000000	0.200000	0.100000
12.950000	49.561989	8.349213	17.654452	51.942053	56.485571	2.782570	2.000000	0.200000	0.100000
12.960000	49.561347	8.347291	17.648256	51.952474	56.514544	2.782609	2.000000	0.200000	0.100000
12.970000	49.560728	8.345414	17.642096	51.962870	56.543504	2.782647	2.000000	0.200000	0.100000
12.980000	49.560134	8.343580	17.635971	51.973241	56.572453	2.782683	2.000000	0.200000	0.100000
12.990000	49.559562	8.341791	17.629881	51.983589	56.601390	2.782718	2.000000	0.200000	0.100000
13.000000	49.559014	8.340046	17.623828	51.993912	56.630314	2.782751	2.000000	0.200000	0.100000
13.010000	49.558489	8.338344	17.617810	52.004212	56.659227	2.782783	2.000000	0.200000	0.100000
13.020000	49.557987	8.336686	17.611829	52.014487	56.688128	2.782813	2.000000	0.200000	0.100000
13.030000	49.557508	8.335070	17.605884	52.024739	56.717017	2.782842	2.000000	0.200000	0.100000
13.040000	49.557051	8.333497	17.599976	52.034967	56.745895	2.782870	2.000000	0.200000	0.100000
13.050000	49.556617	8.331967	17.594104	52.045172	56.774761	2.782896	2.000000	0.200000	0.100000
13.060000	49.556205	8.330479	17.588269	52.055353	56.803615	2.782921	2.000000	0.200000	0.100000
13.070000	49.555816	8.329032	17.582471	52.065510	56.832458	2.782944	2.000000	0.200000	0.100000
13.080000	49.555448	8.327627	17.576710	52.075645	56.861290	2.782966	2.000000	0.200000	0.100000
13.090000	49.555102	8.326263	17.570986	52.085757	56.890110	2.782986	2.000000	0.200000	0.100000
13.100000	49.554777	8.324940	17.565300	52.095845	56.918919	2.783006	2.000000	0.200000	0.100000
13.110000	49.554474	8.323657	17.559650	52.105911	56.947717	2.783023	2.000000	0.200000	0.100000
13.120000	49.554193	8.322415	17.554038	52.115954	56.976503	2.783040	2.000000	0.200000	0.100000
13.130000	49.553932	8.321213	17.548464	52.125974	57.005278	2.783055	2.000000	0.200000	0.100000
13.140000	49.553693	8.320051	17.542928	52.135972	57.034043	2.783069	2.000000	0.200000	0.100000
13.150000	49.553474	8.318928	17.537429	52.145948	57.062796	2.783081	2.000000	0.200000	0.100000
13.160000	49.553276	8.317844	17.531968	52.155901	57.091539	2.783093	2.000000	0.200000	0.100000
13.170000	49.553098	8.316799	17.526545	52.165833	57.120271	2.783103	2.000000	0.200000	0.100000
13.180000	49.552940	8.315792	17.521161	52.175742	57.148992	2.783111	2.000000	0.200000	0.100000
13.190000	49.552803	8.314824	17.515814	52.185629	57.177702	2.783119	2.000000	0.200000	0.100000
13.200000	49.552685	8.313894	17.510506	52.195495	57.206402	2.783125	2.000000	0.200000	0.100000
13.210000	49.552588	8.313001	17.505235	52.205339	57.235091	2.783130	2.000000	0.200000	0.100000
13.220000	49.552509	8.312145	17.500004	52.215161	57.263770	2.783134	2.000000	0.200000	0.100000
13.230000	49.552451	8.311327	17.494811	52.224962	57.292438	2.783136	2.000000	0.200000	0.100000
13.240000	49.552411	8.310545	17.489656	52.234742	57.321096	2.783137	2.000000	0.200000	0.100000
13.250000	49.552391	8.309800	17.484540	52.244501	57.349744	2.783138	2.000000	0.200000	0.100000
13.260000	49.552389	8.309091	17.479462	52.254238	57.378381	2.783136	2.000000	0.200000	0.100000
13.270000	49.552406	8.308417	17.474424	52.263955	57.407008	2.783134	2.000000	0.200000	0.100000
13.280000	49.552442	8.307779	17.469424	52.273651	57.435626	2.783131	2.000000	0.200000	0.100000
13.290000	49.552496	8.307177	17.464463	52.283326	57.464233	2.783126	2.000000	0.200000	0.100000
13.300000	49.552569	8.306609	17.459540	52.292981	57.492830	2.783120	2.000000	0.200000	0.100000
13.310000	49.552659	8.306076	17.454657	52.302615	57.521418	2.783114	2.000000	0.200000	0.100000
13.320000	49.552768	8.305577	17.449813	52.312229	57.549996	2.783106	2.000000	0.200000	0.100000
13.330000	49.552894	8.305112	17.445007	52.321823	57.578564	2.783097	2.000000	0.200000	0.100000
13.340000	49.553037	8.304681	17.440241	52.331397	57.607122	2.783086	2.000000	0.200000	0.100000
13.350000	49.553198	8.304283	17.435514	52.340950	57.635671	2.783075	2.000000	0.200000	0.100000
13.360000	49.553377	8.303919	17.430825	52.350484	57.664210	2.783063	2.000000	0.200000	0.100000
13.370000	49.553572	8.303587	17.426176	52.359999	57.692740	2.783049	2.000000	0.200000	0.100000
13.380000	49.553784	8.303287	17.421566	52.369493	57.721260	2.783035	2.000000	0.200000	0.100000
13.390000	49.554013	8.303020	17.416996	52.378968	57.749772	2.783019	2.000000	0.200000	0.100000
13.400000	49.554258	8.302785	17.412464	52.388424	57.778274	2.783003	2.000000	0.200000	0.100000
13.410000	49.554520	8.302581	17.407971	52.397861	57.806766	2.782985	2.000000	0.200000	0.100000
13.420000	49.554798	8.302409	17.403518	52.407279	57.835250	2.782966	2.000000	0.200000	0.100000
13.430000	49.555092	8.302267	17.399104	52.416677	57.863725	2.782947	2.000000	0.200000	0.100000
13.440000	49.555402	8.302156	17.394729	52.426057	57.892190	2.782926	2.000000	0.200000	0.100000
13.450000	49.555727	8.302076	17.390394	52.435418	57.920647	2.782905	2.000000	0.200000	0.100000
13.460000	49.556069	8.302026	17.386097	52.444760	57.949095	2.782882	2.000000	0.200000	0.100000
13.470000	49.556425	8.302005	17.381840	52.454084	57.977535	2.782858	2.000000	0.200000	0.100000
13.480000	49.556797	8.302014	17.377622	52.463390	58.005965	2.782834	2.000000	0.200000	0.100000
13.490000	49.557183	8.302052	17.373443	52.472677	58.034387	2.782809	2.000000	0.200000	0.100000
13.500000	49.557585	8.302119	17.369304	52.481946	58.062801	2.782782	2.000000	0.200000	0.100000
13.510000	49.558001	8.302215	17.365203	52.491198	58.091206	2.782755	2.000000	0.200000	0.100000
13.520000	49.558432	8.302339	17.361142	52.500431	58.119603	2.782727	2.000000	0.200000	0.100000
13.530000	49.558877	8.302491	17.357119	52.509646	58.147991	2.782698	2.000000	0.200000	0.100000
13.540000	49.559337	8.302670	17.353136	52.518844	58.176371	2.782668	2.000000	0.200000	0.100000
13.550000	49.559810	8.302877	17.349192	52.528025	58.204743	2.782637	2.000000	0.200000	0.100000
13.560000	49.560298	8.303112	17.345287	52.537187	58.233107	2.782605	2.000000	0.200000	0.100000
13.570000	49.560799	8.303372	17.341421	52.546333	58.261463	2.782572	2.000000	0.200000	0.100000
13.580000	49.561313	8.303660	17.337594	52.555462	58.289810	2.782539	2.000000	0.200000	0.100000
13.590000	49.561841	8.303973	17.333806	52.564573	58.318150	2.782505	2.000000	0.200000	0.100000
13.600000	49.562382	8.304313	17.330057	52.573668	58.346482	2.782470	2.000000	0.200000	0.100000
13.610000	49.562937	8.304678	17.326346	52.582745	58.374807	2.782434	2.000000	0.200000	0.100000
13.620000	49.563504	8.305069	17.322675	52.591806	58.403123	2.782397	2.000000	0.200000	0.100000
13.630000	49.564084	8.305484	17.319042	52.600851	58.431432	2.782360	2.000000	0.200000	0.100000
13.640000	49.564676	8.305925	17.315448	52.609879	58.459733	2.782321	2.000000	0.200000	0.100000
13.650000	49.565281	8.306389	17.311893	52.618890	58.488027	2.782282	2.000000	0.200000	0.100000
13.660000	49.565899	8.306878	17.308376	52.627886	58.516314	2.782242	2.000000	0.200000	0.100000
13.670000	49.566528	8.307391	17.304897	52.636865	58.544593	2.782202	2.000000	0.200000	0.100000
13.680000	49.567169	8.307927	17.301458	52.645828	58.572865	2.782160	2.000000	0.200000	0.100000
13.690000	49.567822	8.308487	17.298056	52.654776	58.601130	2.782118	2.000000	0.200000	0.100000
13.700000	49.568487	8.309070	17.294693	52.663707	58.629387	2.782075	2.000000	0.200000	0.100000
13.710000	49.569163	8.309675	17.291369	52.672623	58.657637	2.782032	2.000000	0.200000	0.100000
13.720000	49.569851	8.310303	17.288082	52.681524	58.685881	2.781988	2.000000	0.200000	0.100000
13.730000	49.570549	8.310953	17.284834	52.690409	58.714117	2.781943	2.000000	0.200000	0.100000
13.740000	49.571259	8.311624	17.281624	52.699279	58.742347	2.781897	2.000000	0.200000	0.100000
13.750000	49.571979	8.312318	17.278451	52.708133	58.770570	2.781851	2.000000	0.200000	0.100000
13.760000	49.572711	8.313032	17.275317	52.716973	58.798786	2.781804	2.000000	0.200000	0.100000
13.770000	49.573452	8.313768	17.272221	52.725797	58.826995	2.781756	2.000000	0.200000	0.100000
13.780000	49.574204	8.314524	17.269162	52.734607	58.855198	2.781708	2.000000	0.200000	0.100000
13.790000	49.574967	8.315301	17.266141	52.743402	58.883394	2.781659	2.000000	0.200000	0.100000
13.800000	49.575739	8.316098	17.263158	52.752183	58.911584	2.781610	2.000000	0.200000	0.100000
13.810000	49.576521	8.316915	17.260212	52.760949	58.939767	2.781559	2.000000	0.200000	0.100000
13.820000	49.577313	8.317751	17.257303	52.769700	58.967944	2.781509	2.000000	0.200000	0.100000
13.830000	49.578115	8.318607	17.254432	52.778437	58.996115	2.781457	2.000000	0.200000	0.100000
13.840000	49.578926	8.319482	17.251598	52.787161	59.024279	2.781405	2.000000	0.200000	0.100000
13.850000	49.579747	8.320375	17.248801	52.795870	59.052438	2.781353	2.000000	0.200000	0.100000
13.860000	49.580576	8.321287	17.246042	52.804565	59.080590	2.781300	2.000000	0.200000	0.100000
13.870000	49.581415	8.322218	17.243319	52.813246	59.108737	2.781246	2.000000	0.200000	0.100000
13.880000	49.582262	8.323166	17.240633	52.821914	59.136877	2.781192	2.000000	0.200000	0.100000
13.890000	49.583119	8.324132	17.237984	52.830568	59.165011	2.781137	2.000000	0.200000	0.100000
13.900000	49.583983	8.325115	17.235371	52.839208	59.193140	2.781082	2.000000	0.200000	0.100000
13.910000	49.584857	8.326115	17.232795	52.847836	59.221263	2.781026	2.000000	0.200000	0.100000
13.920000	49.585738	8.327132	17.230255	52.856449	59.249380	2.780970	2.000000	0.200000	0.100000
13.930000	49.586628	8.328166	17.227752	52.865050	59.277492	2.780913	2.000000	0.200000	0.100000
13.940000	49.587525	8.329216	17.225285	52.873638	59.305598	2.780856	2.000000	0.200000	0.100000
13.950000	49.588431	8.330282	17.222853	52.882213	59.333699	2.780798	2.000000	0.200000	0.100000
13.960000	49.589344	8.331364	17.220458	52.890775	59.361794	2.780740	2.000000	0.200000	0.100000
13.970000	49.590265	8.332462	17.218099	52.899324	59.389884	2.780681	2.000000	0.200000	0.100000
13.980000	49.591193	8.333575	17.215775	52.907860	59.417968	2.780622	2.000000	0.200000	0.100000
13.990000	49.592128	8.334702	17.213487	52.916384	59.446048	2.780562	2.000000	0.200000	0.100000
14.000000	49.593071	8.335845	17.211235	52.924896	59.474122	2.780502	2.000000	0.200000	0.100000
14.010000	49.594020	8.337002	17.209017	52.933395	59.502191	2.780441	2.000000	0.200000	0.100000
14.020000	49.594976	8.338173	17.206835	52.941882	59.530255	2.780381	2.000000	0.200000	0.100000
14.030000	49.595939	8.339358	17.204689	52.950357	59.558314	2.780319	2.000000	0.200000	0.100000
14.040000	49.596909	8.340556	17.202577	52.958820	59.586368	2.780257	2.000000	0.200000	0.100000
14.050000	49.597885	8.341768	17.200499	52.967272	59.614417	2.780195	2.000000	0.200000	0.100000
14.060000	49.598867	8.342994	17.198457	52.975711	59.642462	2.780133	2.000000	0.200000	0.100000
14.070000	49.599856	8.344232	17.196449	52.984139	59.670501	2.780070	2.000000	0.200000	0.100000
14.080000	49.600850	8.345483	17.194476	52.992555	59.698536	2.780006	2.000000	0.200000	0.100000
14.090000	49.601851	8.346746	17.192537	53.000959	59.726567	2.779943	2.000000	0.200000	0.100000
14.100000	49.602857	8.348022	17.190632	53.009353	59.754593	2.779879	2.000000	0.200000	0.100000
14.110000	49.603869	8.349309	17.188761	53.017735	59.782614	2.779814	2.000000	0.200000	0.100000
14.120000	49.604886	8.350608	17.186923	53.026105	59.810631	2.779750	2.000000	0.200000	0.100000
14.130000	49.605908	8.351919	17.185120	53.034465	59.838644	2.779685	2.000000	0.200000	0.100000
14.140000	49.606936	8.353240	17.183350	53.042814	59.866652	2.779619	2.000000	0.200000	0.100000
14.150000	49.607969	8.354573	17.181614	53.051152	59.894656	2.779554	2.000000	0.200000	0.100000
14.160000	49.609007	8.355916	17.179911	53.059479	59.922656	2.779488	2.000000	0.200000	0.100000
14.170000	49.610050	8.357270	17.178241	53.067796	59.950652	2.779421	2.000000	0.200000	0.100000
14.180000	49.611097	8.358634	17.176604	53.076102	59.978643	2.779355	2.000000	0.200000	0.100000
14.190000	49.612149	8.360008	17.175000	53.084397	60.006631	2.779288	2.000000	0.200000	0.100000
14.200000	49.613205	8.361391	17.173428	53.092682	60.034614	2.779221	2.000000	0.200000	0.100000
14.210000	49.614266	8.362784	17.171889	53.100957	60.062594	2.779154	2.000000	0.200000	0.100000
14.220000	49.615331	8.364187	17.170383	53.109221	60.090570	2.779086	2.000000	0.200000	0.100000
14.230000	49.616400	8.365598	17.168909	53.117476	60.118542	2.779018	2.000000	0.200000	0.100000
14.240000	49.617473	8.367018	17.167466	53.125720	60.146511	2.778950	2.000000	0.200000	0.100000
14.250000	49.618549	8.368447	17.166056	53.133955	60.174476	2.778882	2.000000	0.200000	0.100000
14.260000	49.619630	8.369884	17.164678	53.142180	60.202437	2.778813	2.000000	0.200000	0.100000
14.270000	49.620714	8.371329	17.163331	53.150395	60.230394	2.778744	2.000000	0.200000	0.100000
14.280000	49.621801	8.372782	17.162015	53.158600	60.258348	2.778675	2.000000	0.200000	0.100000
14.290000	49.622892	8.374242	17.160731	53.166796	60.286299	2.778606	2.000000	0.200000	0.100000
14.300000	49.623986	8.375710	17.159478	53.174983	60.314246	2.778537	2.000000	0.200000	0.100000
14.310000	49.625083	8.377185	17.158256	53.183160	60.342190	2.778467	2.000000	0.200000	0.100000
14.320000	49.626183	8.378667	17.157064	53.191328	60.370131	2.778397	2.000000	0.200000	0.100000
14.330000	49.627286	8.380156	17.155904	53.199487	60.398068	2.778327	2.000000	0.200000	0.100000
14.340000	49.628391	8.381651	17.154773	53.207636	60.426003	2.778257	2.000000	0.200000	0.100000
14.350000	49.629500	8.383153	17.153673	53.215777	60.453934	2.778187	2.000000	0.200000	0.100000
14.360000	49.630610	8.384661	17.152603	53.223909	60.481862	2.778117	2.000000	0.200000	0.100000
14.370000	49.631723	8.386174	17.151564	53.232032	60.509787	2.778046	2.000000	0.200000	0.100000
14.380000	49.632839	8.387693	17.150553	53.240146	60.537709	2.777975	2.000000	0.200000	0.100000
14.390000	49.633956	8.389218	17.149573	53.248252	60.565628	2.777905	2.000000	0.200000	0.100000
14.400000	49.635076	8.390748	17.148622	53.256349	60.593545	2.777834	2.000000	0.200000	0.100000
14.410000	49.636197	8.392283	17.147700	53.264438	60.621458	2.777763	2.000000	0.200000	0.100000
14.420000	49.637321	8.393822	17.146807	53.272518	60.649369	2.777691	2.000000	0.200000	0.100000
14.430000	49.638446	8.395366	17.145943	53.280590	60.677277	2.777620	2.000000	0.200000	0.100000
14.440000	49.639572	8.396915	17.145108	53.288654	60.705182	2.777549	2.000000	0.200000	0.100000
14.450000	49.640701	8.398468	17.144302	53.296710	60.733085	2.777477	2.000000	0.200000	0.100000
14.460000	49.641830	8.400024	17.143524	53.304757	60.760986	2.777406	2.000000	0.200000	0.100000
14.470000	49.642961	8.401585	17.142774	53.312797	60.788884	2.777334	2.000000	0.200000	0.100000
14.480000	49.644093	8.403149	17.142052	53.320829	60.816779	2.777263	2.000000	0.200000	0.100000
14.490000	49.645226	8.404716	17.141358	53.328853	60.844672	2.777191	2.000000	0.200000	0.100000
14.500000	49.646360	8.406287	17.140692	53.336869	60.872563	2.777119	2.000000	0.200000	0.100000
14.510000	49.647495	8.407860	17.140053	53.344878	60.900451	2.777047	2.000000	0.200000	0.100000
14.520000	49.648631	8.409437	17.139442	53.352879	60.928337	2.776976	2.000000	0.200000	0.100000
14.530000	49.649767	8.411016	17.138857	53.360873	60.956221	2.776904	2.000000	0.200000	0.100000
14.540000	49.650904	8.412597	17.138300	53.368860	60.984103	2.776832	2.000000	0.200000	0.100000
14.550000	49.652042	8.414180	17.137770	53.376839	61.011982	2.776760	2.000000	0.200000	0.100000
14.560000	49.653179	8.415766	17.137266	53.384811	61.039860	2.776688	2.000000	0.200000	0.100000
14.570000	49.654317	8.417353	17.136788	53.392775	61.067736	2.776616	2.000000	0.200000	0.100000
14.580000	49.655456	8.418942	17.136337	53.400733	61.095609	2.776544	2.000000	0.200000	0.100000
14.590000	49.656594	8.420532	17.135912	53.408684	61.123481	2.776472	2.000000	0.200000	0.100000
14.600000	49.657732	8.422124	17.135512	53.416627	61.151351	2.776400	2.000000	0.200000	0.100000
14.610000	49.658870	8.423716	17.135139	53.424564	61.179219	2.776328	2.000000	0.200000	0.100000
14.620000	49.660008	8.425310	17.134791	53.432495	61.207085	2.776256	2.000000	0.200000	0.100000
14.630000	49.661145	8.426904	17.134468	53.440418	61.234950	2.776184	2.000000	0.200000	0.100000
14.640000	49.662283	8.428499	17.134170	53.448335	61.262813	2.776112	2.000000	0.200000	0.100000
14.650000	49.663419	8.430094	17.133897	53.456245	61.290674	2.776041	2.000000	0.200000	0.100000
14.660000	49.664555	8.431689	17.133649	53.464149	61.318534	2.775969	2.000000	0.200000	0.100000
14.670000	49.665691	8.433285	17.133426	53.472046	61.346392	2.775897	2.000000	0.200000	0.100000
